駅グループ名,駅グループ事業者,駅グループ路線名,駅グループ路線区別名,駅グループ路線正式区間,駅グループ路線運行系統,駅グループの路線ごとの並び順,駅名,駅名(正式)[id],駅の路線の事業者[id],駅の路線[id],駅の路線区別名[id],駅の路線の事業者[id],路線名(運行系統)[id],路線区別名(運行系統)[id],路線[正式区間][id],路線[運行系統][id],ナンバリング接頭辞,路線記号,ナンバリングハイフン,駅番号,路線(運行系統)ごとの並び順,駅カラー
,,,,,,,隈之城,隈之城,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,1,1,,,,,2,
,,,,,,,木場茶屋,木場茶屋,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,1,1,,,,,3,
,,,,,,,串木野,串木野,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,1,1,,,,,4,
,,,,,,,神村学園前,神村学園前,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,1,1,,,,,5,
,,,,,,,市来,市来,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,1,1,,,,,6,
,,,,,,,湯之元,湯之元,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,1,1,,,,,7,
,,,,,,,東市来,東市来,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,1,1,,,,,8,
,,,,,,,伊集院,伊集院,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,1,1,,,,,9,
,,,,,,,薩摩松元,薩摩松元,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,1,1,,,,,10,
,,,,,,,上伊集院,上伊集院,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,1,1,,,,,11,
,,,,,,,広木,広木,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,1,1,,,,,12,
,,,,,,,鹿児島中央,鹿児島中央,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,1,1,,,,,13,
,,,,,,,鹿児島,鹿児島,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,1,1,,,,,14,
,,,,,,,西戸崎,西戸崎,九州旅客鉄道株式会社,香椎線,,九州旅客鉄道株式会社,香椎線,,1,1,,JD,,1,1,#0095D9
,,,,,,,海ノ中道,海ノ中道,九州旅客鉄道株式会社,香椎線,,九州旅客鉄道株式会社,香椎線,,1,1,,JD,,2,2,#0095D9
,,,,,,,雁ノ巣,雁ノ巣,九州旅客鉄道株式会社,香椎線,,九州旅客鉄道株式会社,香椎線,,1,1,,JD,,3,3,#0095D9
,,,,,,,奈多,奈多,九州旅客鉄道株式会社,香椎線,,九州旅客鉄道株式会社,香椎線,,1,1,,JD,,4,4,#0095D9
,,,,,,,和白,和白,九州旅客鉄道株式会社,香椎線,,九州旅客鉄道株式会社,香椎線,,1,1,,JD,,5,5,#0095D9
,,,,,,,香椎,香椎,九州旅客鉄道株式会社,香椎線,,九州旅客鉄道株式会社,香椎線,,1,1,,JD,,6,6,#0095D9
,,,,,,,香椎神宮,香椎神宮,九州旅客鉄道株式会社,香椎線,,九州旅客鉄道株式会社,香椎線,,1,1,,JD,,7,7,#0095D9
,,,,,,,舞松原,舞松原,九州旅客鉄道株式会社,香椎線,,九州旅客鉄道株式会社,香椎線,,1,1,,JD,,8,8,#0095D9
,,,,,,,土井,土井,九州旅客鉄道株式会社,香椎線,,九州旅客鉄道株式会社,香椎線,,1,1,,JD,,9,9,#0095D9
,,,,,,,伊賀,伊賀,九州旅客鉄道株式会社,香椎線,,九州旅客鉄道株式会社,香椎線,,1,1,,JD,,10,10,#0095D9
,,,,,,,長者原,長者原,九州旅客鉄道株式会社,香椎線,,九州旅客鉄道株式会社,香椎線,,1,1,,JD,,11,11,#0095D9
,,,,,,,酒殿,酒殿,九州旅客鉄道株式会社,香椎線,,九州旅客鉄道株式会社,香椎線,,1,1,,JD,,12,12,#0095D9
,,,,,,,須恵,須恵,九州旅客鉄道株式会社,香椎線,,九州旅客鉄道株式会社,香椎線,,1,1,,JD,,13,13,#0095D9
,,,,,,,須恵中央,須恵中央,九州旅客鉄道株式会社,香椎線,,九州旅客鉄道株式会社,香椎線,,1,1,,JD,,14,14,#0095D9
,,,,,,,新原,新原,九州旅客鉄道株式会社,香椎線,,九州旅客鉄道株式会社,香椎線,,1,1,,JD,,15,15,#0095D9
,,,,,,,宇美,宇美,九州旅客鉄道株式会社,香椎線,,九州旅客鉄道株式会社,香椎線,,1,1,,JD,,16,16,#0095D9
,,,,,,,桂川,桂川,九州旅客鉄道株式会社,篠栗線,,九州旅客鉄道株式会社,篠栗線,,1,1,,JC,,11,1,#FAAF18
,,,,,,,筑前大分,筑前大分,九州旅客鉄道株式会社,篠栗線,,九州旅客鉄道株式会社,篠栗線,,1,1,,JC,,10,2,#FAAF18
,,,,,,,九郎原,九郎原,九州旅客鉄道株式会社,篠栗線,,九州旅客鉄道株式会社,篠栗線,,1,1,,JC,,9,3,#FAAF18
,,,,,,,城戸南蔵院前,城戸南蔵院前,九州旅客鉄道株式会社,篠栗線,,九州旅客鉄道株式会社,篠栗線,,1,1,,JC,,8,4,#FAAF18
,,,,,,,筑前山手,筑前山手,九州旅客鉄道株式会社,篠栗線,,九州旅客鉄道株式会社,篠栗線,,1,1,,JC,,7,5,#FAAF18
,,,,,,,篠栗,篠栗,九州旅客鉄道株式会社,篠栗線,,九州旅客鉄道株式会社,篠栗線,,1,1,,JC,,6,6,#FAAF18
,,,,,,,門松,門松,九州旅客鉄道株式会社,篠栗線,,九州旅客鉄道株式会社,篠栗線,,1,1,,JC,,5,7,#FAAF18
,,,,,,,長者原,長者原,九州旅客鉄道株式会社,篠栗線,,九州旅客鉄道株式会社,篠栗線,,1,1,,JC,,4,8,#FAAF18
,,,,,,,原町,原町,九州旅客鉄道株式会社,篠栗線,,九州旅客鉄道株式会社,篠栗線,,1,1,,JC,,3,9,#FAAF18
,,,,,,,柚須,柚須,九州旅客鉄道株式会社,篠栗線,,九州旅客鉄道株式会社,篠栗線,,1,1,,JC,,2,10,#FAAF18
,,,,,,,吉塚,吉塚,九州旅客鉄道株式会社,篠栗線,,九州旅客鉄道株式会社,篠栗線,,1,1,,JC,,1,11,#FAAF18
,,,,,,,宇土,宇土,九州旅客鉄道株式会社,三角線,,九州旅客鉄道株式会社,三角線,,1,1,,,,,1,
,,,,,,,緑川,緑川,九州旅客鉄道株式会社,三角線,,九州旅客鉄道株式会社,三角線,,1,1,,,,,2,
,,,,,,,住吉,住吉,九州旅客鉄道株式会社,三角線,,九州旅客鉄道株式会社,三角線,,1,1,,,,,3,
,,,,,,,肥後長浜,肥後長浜,九州旅客鉄道株式会社,三角線,,九州旅客鉄道株式会社,三角線,,1,1,,,,,4,
,,,,,,,網田,網田,九州旅客鉄道株式会社,三角線,,九州旅客鉄道株式会社,三角線,,1,1,,,,,5,
,,,,,,,赤瀬,赤瀬,九州旅客鉄道株式会社,三角線,,九州旅客鉄道株式会社,三角線,,1,1,,,,,6,
,,,,,,,石打ダム,石打ダム,九州旅客鉄道株式会社,三角線,,九州旅客鉄道株式会社,三角線,,1,1,,,,,7,
,,,,,,,波多浦,波多浦,九州旅客鉄道株式会社,三角線,,九州旅客鉄道株式会社,三角線,,1,1,,,,,8,
,,,,,,,三角,三角,九州旅客鉄道株式会社,三角線,,九州旅客鉄道株式会社,三角線,,1,1,,,,,9,
,,,,,,,八代,八代,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,1,
,,,,,,,段,段,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,2,
,,,,,,,坂本,坂本,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,3,
,,,,,,,葉木,葉木,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,4,
,,,,,,,鎌瀬,鎌瀬,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,5,
,,,,,,,瀬戸石,瀬戸石,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,6,
,,,,,,,海路,海路,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,7,
,,,,,,,吉尾,吉尾,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,8,
,,,,,,,白石,白石,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,9,
,,,,,,,球泉洞,球泉洞,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,10,
,,,,,,,一勝地,一勝地,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,11,
,,,,,,,那良口,那良口,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,12,
,,,,,,,渡,渡,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,13,
,,,,,,,西人吉,西人吉,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,14,
,,,,,,,人吉,人吉,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,15,
,,,,,,,大畑,大畑,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,16,
,,,,,,,矢岳,矢岳,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,17,
,,,,,,,真幸,真幸,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,18,
,,,,,,,吉松,吉松,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,19,
,,,,,,,栗野,栗野,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,20,
,,,,,,,大隅横川,大隅横川,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,21,
,,,,,,,植村,植村,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,22,
,,,,,,,霧島温泉,霧島温泉,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,23,
,,,,,,,嘉例川,嘉例川,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,24,
,,,,,,,中福良,中福良,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,25,
,,,,,,,表木山,表木山,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,26,
,,,,,,,日当山,日当山,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,27,
,,,,,,,隼人,隼人,九州旅客鉄道株式会社,肥薩線,,九州旅客鉄道株式会社,肥薩線,,1,1,,,,,28,
,,,,,,,鹿児島中央,鹿児島中央,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,1,
,,,,,,,郡元,郡元,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,2,
,,,,,,,南鹿児島,南鹿児島,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,3,
,,,,,,,宇宿,宇宿,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,4,
,,,,,,,谷山,谷山,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,5,
,,,,,,,慈眼寺,慈眼寺,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,6,
,,,,,,,坂之上,坂之上,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,7,
,,,,,,,五位野,五位野,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,8,
,,,,,,,平川,平川,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,9,
,,,,,,,瀬々串,瀬々串,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,10,
,,,,,,,中名,中名,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,11,
,,,,,,,喜入,喜入,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,12,
,,,,,,,前之浜,前之浜,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,13,
,,,,,,,生見,生見,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,14,
,,,,,,,薩摩今和泉,薩摩今和泉,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,15,
,,,,,,,宮ヶ浜,宮ヶ浜,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,16,
,,,,,,,二月田,二月田,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,17,
,,,,,,,指宿,指宿,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,18,
,,,,,,,山川,山川,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,19,
,,,,,,,大山,大山,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,20,
,,,,,,,西大山,西大山,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,21,
,,,,,,,薩摩川尻,薩摩川尻,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,22,
,,,,,,,東開聞,東開聞,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,23,
,,,,,,,開聞,開聞,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,24,
,,,,,,,入野,入野,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,25,
,,,,,,,頴娃,頴娃,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,26,
,,,,,,,西頴娃,西頴娃,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,27,
,,,,,,,御領,御領,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,28,
,,,,,,,石垣,石垣,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,29,
,,,,,,,水成川,水成川,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,30,
,,,,,,,頴娃大川,頴娃大川,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,31,
,,,,,,,松ヶ浦,松ヶ浦,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,32,
,,,,,,,薩摩塩屋,薩摩塩屋,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,33,
,,,,,,,白沢,白沢,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,34,
,,,,,,,薩摩板敷,薩摩板敷,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,35,
,,,,,,,枕崎,枕崎,九州旅客鉄道株式会社,指宿枕崎線,,九州旅客鉄道株式会社,指宿枕崎線,,1,1,,,,,36,
,,,,,,,鳥栖,鳥栖,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,JH,,1,1,#FAAF18
,,,,,,,新鳥栖,新鳥栖,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,JH,,2,2,#FAAF18
,,,,,,,肥前麓,肥前麓,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,JH,,3,3,#FAAF18
,,,,,,,中原,中原,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,JH,,4,4,#FAAF18
,,,,,,,吉野ヶ里公園,吉野ヶ里公園,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,JH,,5,5,#FAAF18
,,,,,,,神埼,神埼,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,JH,,6,6,#FAAF18
,,,,,,,伊賀屋,伊賀屋,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,JH,,7,7,#FAAF18
,,,,,,,佐賀,佐賀,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,JH,,8,8,#FAAF18
,,,,,,,鍋島,鍋島,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,9,
,,,,,,,バルーンさが,バルーンさが,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,10,
,,,,,,,久保田,久保田,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,11,
,,,,,,,牛津,牛津,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,12,
,,,,,,,肥前山口,肥前山口,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,13,
,,,,,,,肥前白石,肥前白石,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,14,
,,,,,,,肥前竜王,肥前竜王,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,15,
,,,,,,,肥前鹿島,肥前鹿島,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,16,
,,,,,,,肥前浜,肥前浜,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,17,
,,,,,,,肥前七浦,肥前七浦,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,18,
,,,,,,,肥前飯田,肥前飯田,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,19,
,,,,,,,多良,多良,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,20,
,,,,,,,肥前大浦,肥前大浦,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,21,
,,,,,,,小長井,小長井,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,22,
,,,,,,,長里,長里,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,23,
,,,,,,,湯江,湯江,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,24,
,,,,,,,小江,小江,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,25,
,,,,,,,肥前長田,肥前長田,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,26,
,,,,,,,東諫早,東諫早,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,27,
,,,,,,,諫早,諫早,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,28,
,,,,,,,西諫早,西諫早,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,29,
,,,,,,,喜々津,喜々津,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,30,
,,,,,,,市布,市布,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,31,
,,,,,,,肥前古賀,肥前古賀,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,32,
,,,,,,,現川,現川,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,33,
,,,,,,,浦上,浦上,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,34,
,,,,,,,長崎,長崎,九州旅客鉄道株式会社,長崎本線,,九州旅客鉄道株式会社,長崎本線,,1,1,,,,,35,
,,,,,,,喜々津,喜々津,九州旅客鉄道株式会社,長崎本線,喜々津～浦上,九州旅客鉄道株式会社,長崎本線,旧線,1,1,,,,,1,
,,,,,,,東園,東園,九州旅客鉄道株式会社,長崎本線,喜々津～浦上,九州旅客鉄道株式会社,長崎本線,旧線,1,1,,,,,2,
